feature,class_label
"[-333.1049499511719, 195.51797485351562, 38.71952819824219, 12.751299858093262, 34.22669219970703, 27.338743209838867, 25.553863525390625, 25.744678497314453, 12.154672622680664, 7.075029373168945, 11.314388275146484, 4.933018684387207]",0
"[-328.0083312988281, 197.7105255126953, 45.031288146972656, 14.901843070983887, 34.06497573852539, 27.831207275390625, 25.454607009887695, 25.782222747802734, 13.268280982971191, 8.245403289794922, 11.387181282043457, 4.449106693267822]",0
"[-313.067138671875, 205.17872619628906, 38.464046478271484, 13.157890319824219, 33.53153991699219, 23.364824295043945, 23.399585723876953, 25.789569854736328, 13.207423210144043, 10.120119094848633, 13.935442924499512, 6.046187400817871]",0
"[-332.71881103515625, 194.138427734375, 47.07108688354492, 20.194059371948242, 35.9342155456543, 28.800893783569336, 26.236278533935547, 22.849336624145508, 9.129836082458496, 4.742736339569092, 7.205986499786377, 1.534757137298584]",0
"[-321.4162902832031, 203.32022094726562, 40.225547790527344, 18.05481719970703, 35.013545989990234, 28.85055923461914, 28.321979522705078, 22.30141830444336, 7.657272815704346, 6.539236068725586, 8.762718200683594, 3.4311330318450928]",0
"[-269.4591369628906, 228.09735107421875, 19.333650588989258, 15.801741600036621, 32.555789947509766, 17.789459228515625, 15.250518798828125, 2.8631904125213623, -2.101573944091797, -3.8083677291870117, -6.308147430419922, -3.2415542602539062]",0
"[-232.1167755126953, 235.35780334472656, 5.926549434661865, 20.29096031188965, 22.09816551208496, 13.59997844696045, 12.946198463439941, -4.859684467315674, -11.078422546386719, -1.5855379104614258, -9.473217010498047, 0.18367403745651245]",0
"[-269.0787658691406, 225.4278564453125, 10.938061714172363, 36.559783935546875, 24.037437438964844, 11.700394630432129, 14.607156753540039, -7.589583396911621, -7.219799041748047, -1.8332277536392212, -7.88918399810791, -2.6249821186065674]",0
"[-270.49462890625, 218.11550903320312, 16.79877281188965, 25.465734481811523, 31.044368743896484, 17.793087005615234, 15.269502639770508, 0.045507729053497314, -4.876206398010254, 0.04682515189051628, -5.6690263748168945, -1.0063987970352173]",0
"[-270.77288818359375, 216.92726135253906, 14.5701904296875, 30.9583683013916, 30.43091583251953, 11.167807579040527, 16.77872085571289, -0.7488726377487183, -6.47136926651001, -1.7344075441360474, -4.544882297515869, -1.5202142000198364]",0
"[-273.3124694824219, 225.86293029785156, 13.298274993896484, 31.06348419189453, 26.972217559814453, 12.57992172241211, 16.455955505371094, -4.719748020172119, -7.772073268890381, -1.9194109439849854, -5.88301420211792, -1.565354347229004]",0
"[-213.4112548828125, 242.236328125, -2.7516489028930664, 16.538496017456055, 17.454872131347656, 9.584470748901367, 7.5316338539123535, -7.972999572753906, -11.199358940124512, 0.6999055743217468, -5.026550769805908, 0.12997739017009735]",0
"[-266.78955078125, 223.29864501953125, 5.5113139152526855, 29.268686294555664, 29.801572799682617, 14.855777740478516, 20.02207374572754, -0.12143659591674805, -1.0013463497161865, 3.9621899127960205, -5.379975318908691, -0.1605178564786911]",0
"[-270.3970031738281, 228.15460205078125, 10.410375595092773, 31.574554443359375, 28.539968490600586, 13.546029090881348, 17.677865982055664, -5.6350884437561035, -5.192267894744873, 0.621672511100769, -6.664109706878662, -1.1447315216064453]",0
"[-280.0433349609375, 214.21827697753906, 19.72072982788086, 32.540191650390625, 27.57024383544922, 14.504996299743652, 18.532588958740234, -0.015999991446733475, -4.541180610656738, -0.8559829592704773, -3.2065939903259277, -1.7635844945907593]",0
"[-219.75985717773438, 240.95297241210938, -5.139726638793945, 13.946142196655273, 23.189315795898438, 9.835992813110352, 11.827728271484375, -5.204065322875977, -11.25934886932373, 0.6167036890983582, -6.2417073249816895, -1.6419366598129272]",0
"[-255.98455810546875, 225.6424560546875, 1.691141128540039, 29.769010543823242, 24.904621124267578, 13.857532501220703, 22.542007446289062, -0.7338623404502869, -1.6631965637207031, 5.441900253295898, -5.273725986480713, 0.16582901775836945]",0
"[-269.4477844238281, 218.51751708984375, 15.744038581848145, 30.813034057617188, 27.596200942993164, 14.745298385620117, 20.938255310058594, -1.7227418422698975, -3.848281145095825, 3.149353504180908, -4.706286907196045, -2.1789727210998535]",0
"[-240.27362060546875, 230.06805419921875, 2.455958366394043, 30.467771530151367, 22.196767807006836, 11.276444435119629, 16.51167869567871, -8.230637550354004, -9.330612182617188, 2.424696445465088, -6.792949676513672, -1.4732545614242554]",0
"[-259.52215576171875, 230.29324340820312, 4.333075523376465, 33.54460525512695, 26.220626831054688, 14.487541198730469, 19.053516387939453, -3.656534433364868, -5.808922290802002, 1.9718190431594849, -9.411600112915039, -7.276242733001709]",0
"[-281.73590087890625, 224.60086059570312, 12.175566673278809, 32.67795944213867, 29.862499237060547, 14.459624290466309, 25.02402114868164, 0.004647080320864916, -2.652174949645996, 4.714094638824463, -6.591620922088623, -4.162203788757324]",0
"[-219.81614685058594, 237.26283264160156, -7.187435626983643, 22.2667179107666, 20.23655891418457, 10.548929214477539, 11.785383224487305, -4.96846342086792, -12.043572425842285, 1.1939295530319214, -7.946485996246338, -5.019313335418701]",0
"[-200.76455688476562, 227.51902770996094, -12.244731903076172, 34.74274444580078, 14.019500732421875, 15.89677906036377, 10.52453327178955, 1.0962632894515991, -12.213688850402832, 9.018278121948242, -6.32063627243042, -4.746230125427246]",0
"[-206.81007385253906, 232.26380920410156, -8.570781707763672, 20.97165870666504, 17.45688819885254, 13.665240287780762, 14.315533638000488, -1.1949751377105713, -8.944265365600586, 4.778204917907715, -4.53480339050293, -2.351426124572754]",0
"[-238.8936004638672, 228.5795440673828, 2.66098690032959, 33.371002197265625, 20.25651741027832, 13.90325927734375, 20.443115234375, -1.2824147939682007, -7.323070526123047, 3.4308202266693115, -4.478905200958252, -1.746249794960022]",0
"[-249.6339569091797, 221.13449096679688, 9.011998176574707, 31.208080291748047, 23.040517807006836, 14.194920539855957, 20.75172233581543, -1.5616271495819092, -4.357776165008545, 5.531967639923096, -5.57531213760376, -1.4734948873519897]",0
"[-230.58616638183594, 236.6298065185547, 3.39219069480896, 25.939022064208984, 19.52324676513672, 12.055466651916504, 11.697940826416016, -5.492367744445801, -9.892751693725586, 1.0971083641052246, -8.31013011932373, -6.540233135223389]",0
"[-260.38134765625, 225.29563903808594, 8.324117660522461, 31.072505950927734, 26.134838104248047, 14.311389923095703, 24.08661651611328, 1.2988686561584473, -3.9392762184143066, 5.210540294647217, -4.473111152648926, -1.8542321920394897]",0
"[-228.83761596679688, 239.4545135498047, 1.467107892036438, 23.640933990478516, 22.51670265197754, 13.725350379943848, 12.965595245361328, -4.8350043296813965, -10.910319328308105, 2.766096830368042, -4.969665050506592, -4.3407063484191895]",0
